postsNum,followersNum,followingNum,AtUserNum,AtUserPostsNum,AtUserFollowerNum,AtUserFollowingNum,likeNum
3111,14200000,3112,49,70533,41727698,49828,8
24722,202000,128,5,51166,416761,1799,3
24722,202000,128,9,77810,647107,7383,5
266,16000,719,19,19171,440328,37695,6
266,16000,719,12,5569,5676686,15993,4
3570,106000000,237,37,26345,471047594,21440,11
1803,414000,223,30,26895,29178570,36610,7
1353,691000,856,30,26209,2367357,26266,8
1353,691000,856,33,29461,6463623,28532,7
5378,5100000,199,47,308116,49756361,70212,6
5378,5100000,199,22,33650,20455033,15509,5
568,49900000,241,28,10159,99904992,25017,11
