user	postsNum	followersNum	followingNum	likeNum
tvd.originals	15,788	171k	31	162
tvd.originals	15,788	171k	31	802
justintimberlake	568	49.9m	241	372,492
kkirrrrrri	631	2,445	150	191
kkirrrrrri	631	2,445	150	430
taylorswift	148	108m	0	1,315,433
justinbieber	4,346	99.8m	96	4,072,878
jlo	2,374	75m	1,080	1,006,497
jlo	2,374	75m	1,080	1,248,074
joannagaines	1,941	7.5m	383	119,277
maverickbyloganpaul	428	1.8m	6	17,020
maverickbyloganpaul	428	1.8m	6	39,065
badgalriri	4,312	62.8m	1,305	229,598
badgalriri	4,312	62.8m	1,305	910,946
instagram	5,241	235m	186	984,397
josefinehj	3,433	546k	386	19,722
josefinehj	3,433	546k	386	15,055
johnbozinov	699	292k	492	10,170
johnbozinov	699	292k	492	9,529
alliannashofner	117	2,308	388	232
alliannashofner	117	2,308	388	223
travispastrana	1,566	2.8m	73	15,776
narbehkardash	3,493	167k	48	338
narbehkardash	3,493	167k	48	1,960
kyliejenner	5,460	108m	131	3,183,628
kyliejenner	5,460	108m	131	5,575,165
chiaraferragni	17,964	12.9m	754	199,139
